Month,Year,P,D,E,CPI,Date.Frac,GS10,RP,RD,RE,PE10
7,1894,4.25,0.23,0.2,6.57,1894.54,3.58,152.6099315,8.258890411,7.18,16.24
8,1894,4.41,0.22,0.19,6.76,1894.62,3.56,153.9044334,7.677772189,6.63,16.41
9,1894,4.48,0.22,0.19,6.85,1894.71,3.54,154.293162,7.57689635,6.54,16.48
10,1894,4.34,0.22,0.18,6.66,1894.79,3.52,153.7357027,7.793054054,6.38,16.46
11,1894,4.34,0.21,0.17,6.66,1894.87,3.5,153.7357027,7.438824324,6.02,16.50
12,1894,4.3,0.21,0.16,6.57,1894.96,3.48,154.4053425,7.540726027,5.75,16.62
1,1895,4.25,0.21,0.17,6.57,1895.04,3.46,152.6099315,7.540726027,6.10,16.47
2,1895,4.19,0.21,0.18,6.57,1895.12,3.47,150.4554384,7.540726027,6.46,16.28
3,1895,4.19,0.21,0.18,6.57,1895.21,3.48,150.4554384,7.540726027,6.46,16.31
4,1895,4.37,0.2,0.19,6.85,1895.29,3.5,150.5047139,6.888087591,6.54,16.34
5,1895,4.61,0.2,0.2,6.95,1895.37,3.51,156.4859525,6.788978417,6.79,17.02
6,1895,4.7,0.2,0.21,7.04,1895.46,3.52,157.5014063,6.7021875,7.04,17.16
7,1895,4.72,0.2,0.21,6.95,1895.54,3.53,160.2198906,6.788978417,7.13,17.48
8,1895,4.79,0.2,0.22,6.85,1895.62,3.54,164.9696978,6.888087591,7.58,18.02
9,1895,4.82,0.2,0.23,6.85,1895.71,3.55,166.0029109,6.888087591,7.92,18.15
10,1895,4.75,0.19,0.24,6.85,1895.79,3.57,163.5920803,6.543683212,8.27,17.89
11,1895,4.59,0.19,0.24,6.85,1895.87,3.58,158.0816102,6.543683212,8.27,17.29
12,1895,4.32,0.19,0.25,6.76,1895.96,3.59,150.7635266,6.630803254,8.72,16.49
1,1896,4.27,0.19,0.25,6.66,1896.04,3.6,151.2560946,6.730364865,8.86,16.53
2,1896,4.45,0.19,0.24,6.57,1896.12,3.58,159.7915753,6.822561644,8.62,17.45
3,1896,4.38,0.19,0.24,6.57,1896.21,3.57,157.278,6.822561644,8.62,17.17
4,1896,4.42,0.19,0.24,6.47,1896.29,3.55,161.1674096,6.928010819,8.75,17.59
5,1896,4.4,0.19,0.23,6.37,1896.37,3.53,162.9567975,7.036770801,8.52,17.79
6,1896,4.32,0.19,0.23,6.28,1896.46,3.52,162.2868535,7.137616242,8.64,17.73
7,1896,4.04,0.18,0.23,6.28,1896.54,3.5,151.7682611,6.761952229,8.64,16.59
8,1896,3.81,0.18,0.22,6.28,1896.62,3.48,143.1279889,6.761952229,8.26,15.66
9,1896,4.01,0.18,0.22,6.28,1896.71,3.47,150.6412691,6.761952229,8.26,16.50
10,1896,4.1,0.18,0.22,6.47,1896.79,3.45,149.4991808,6.563378671,8.02,16.40
11,1896,4.38,0.18,0.21,6.66,1896.87,3.43,155.1526216,6.376135135,7.44,17.05
12,1896,4.22,0.18,0.21,6.66,1896.96,3.42,149.4849459,6.376135135,7.44,16.46
1,1897,4.22,0.18,0.22,6.47,1897.04,3.4,153.8747666,6.563378671,8.02,16.99
2,1897,4.18,0.18,0.23,6.47,1897.12,3.4,152.416238,6.563378671,8.39,16.85
3,1897,4.19,0.18,0.24,6.47,1897.21,3.39,152.7808702,6.563378671,8.75,16.92
4,1897,4.06,0.18,0.24,6.37,1897.29,3.39,150.3646813,6.666414443,8.89,16.67
5,1897,4.08,0.18,0.25,6.28,1897.37,3.38,153.2709172,6.761952229,9.39,17.01
6,1897,4.27,0.18,0.26,6.28,1897.46,3.38,160.4085334,6.761952229,9.77,17.81
7,1897,4.46,0.18,0.27,6.28,1897.54,3.38,167.5461497,6.761952229,10.14,18.61
8,1897,4.75,0.18,0.28,6.57,1897.62,3.37,170.5640411,6.463479452,10.05,18.95
9,1897,4.98,0.18,0.29,6.76,1897.71,3.37,173.7968432,6.281813609,10.12,19.31
10,1897,4.82,0.18,0.29,6.66,1897.79,3.36,170.7387297,6.376135135,10.27,18.98
11,1897,4.65,0.18,0.3,6.66,1897.87,3.36,164.7168243,6.376135135,10.63,18.32
12,1897,4.75,0.18,0.31,6.66,1897.96,3.35,168.2591216,6.376135135,10.98,18.71
1,1898,4.88,0.18,0.31,6.66,1898.04,3.35,172.8641081,6.376135135,10.98,19.21
2,1898,4.87,0.18,0.32,6.76,1898.12,3.33,169.9579571,6.281813609,11.17,18.86
3,1898,4.65,0.19,0.32,6.76,1898.21,3.31,162.2801849,6.630803254,11.17,17.99
4,1898,4.57,0.19,0.32,6.76,1898.29,3.29,159.4882678,6.630803254,11.17,17.65
5,1898,4.87,0.19,0.33,7.23,1898.37,3.27,158.9095145,6.199755187,10.77,17.56
6,1898,5.06,0.19,0.33,6.76,1898.46,3.25,176.5887604,6.630803254,11.52,19.49
7,1898,5.08,0.19,0.33,6.66,1898.54,3.23,179.9487027,6.730364865,11.69,19.82
8,1898,5.27,0.19,0.34,6.66,1898.62,3.2,186.6790676,6.730364865,12.04,20.51
9,1898,5.26,0.2,0.34,6.66,1898.71,3.18,186.3248378,7.084594595,12.04,20.40
10,1898,5.15,0.2,0.34,6.66,1898.79,3.16,182.4283108,7.084594595,12.04,19.91
11,1898,5.32,0.2,0.35,6.66,1898.87,3.14,188.4502162,7.084594595,12.40,20.49
12,1898,5.65,0.2,0.35,6.76,1898.96,3.12,197.1791494,6.979792899,12.21,21.35
1,1899,6.08,0.2,0.36,6.76,1899.04,3.1,212.1857041,6.979792899,12.56,22.87
2,1899,6.31,0.2,0.37,6.95,1899.12,3.1,214.1922691,6.788978417,12.56,22.99
3,1899,6.4,0.2,0.38,6.95,1899.21,3.11,217.2473094,6.788978417,12.90,23.22
4,1899,6.48,0.2,0.39,7.04,1899.29,3.11,217.150875,6.7021875,13.07,23.12
5,1899,6.21,0.2,0.4,7.04,1899.37,3.12,208.1029219,6.7021875,13.40,22.06
6,1899,6.07,0.21,0.42,7.14,1899.46,3.12,200.5624916,6.938735294,13.88,21.17
7,1899,6.28,0.21,0.43,7.23,1899.54,3.13,204.9182241,6.852360996,14.03,21.53
8,1899,6.44,0.21,0.44,7.33,1899.62,3.13,207.2722347,6.758877217,14.16,21.68
9,1899,6.37,0.21,0.45,7.61,1899.71,3.13,197.4758594,6.510193167,13.95,20.56
10,1899,6.34,0.21,0.46,7.71,1899.79,3.14,193.9965992,6.425754864,14.08,20.11
11,1899,6.46,0.21,0.47,7.8,1899.87,3.14,195.3876692,6.351611538,14.22,20.16
12,1899,6.02,0.21,0.48,7.9,1899.96,3.15,179.7747266,6.271211392,14.33,18.47
1,1900,6.1,0.22,0.48,7.9,1900.04,3.15,182.1637595,6.569840506,14.33,18.63
2,1900,6.21,0.23,0.48,7.99,1900.12,3.15,183.359771,6.791102628,14.17,18.68
3,1900,6.26,0.23,0.48,7.99,1900.21,3.14,184.8360976,6.791102628,14.17,18.75
4,1900,6.34,0.24,0.48,7.99,1900.29,3.14,187.1982203,7.08636796,14.17,18.91
5,1900,6.04,0.25,0.48,7.8,1900.37,3.13,182.6844462,7.561442308,14.52,18.38
6,1900,5.86,0.26,0.48,7.71,1900.46,3.13,179.3091595,7.955696498,14.69,17.96
7,1900,5.86,0.26,0.48,7.8,1900.54,3.13,177.2402077,7.8639,14.52,17.67
8,1900,5.94,0.27,0.48,7.71,1900.62,3.12,181.7570661,8.261684825,14.69,18.04
9,1900,5.8,0.28,0.48,7.8,1900.71,3.12,175.4254615,8.468815385,14.52,17.32
10,1900,6.01,0.29,0.48,7.71,1900.79,3.11,183.8989844,8.873661479,14.69,18.07
11,1900,6.48,0.29,0.48,7.71,1900.87,3.11,198.2804358,8.873661479,14.69,19.38
12,1900,6.87,0.3,0.48,7.61,1900.96,3.1,212.9763193,9.300275953,14.88,20.72
1,1901,7.07,0.3,0.48,7.71,1901.04,3.1,216.3337471,9.179649805,14.69,20.94
2,1901,7.25,0.3,0.48,7.61,1901.12,3.11,224.7566689,9.300275953,14.88,21.65
3,1901,7.51,0.31,0.49,7.61,1901.21,3.11,232.816908,9.610285151,15.19,22.32
4,1901,8.14,0.31,0.49,7.52,1901.29,3.12,255.3676037,9.725301862,15.37,24.36
5,1901,7.73,0.31,0.49,7.52,1901.37,3.13,242.5051077,9.725301862,15.37,23.01
6,1901,8.5,0.31,0.49,7.52,1901.46,3.13,266.6615027,9.725301862,15.37,25.18
7,1901,7.93,0.31,0.49,7.61,1901.54,3.14,245.8372943,9.610285151,15.19,23.11
8,1901,8.04,0.31,0.49,7.71,1901.62,3.15,246.0146148,9.485638132,14.99,23.03
9,1901,8,0.32,0.5,7.8,1901.71,3.15,241.9661538,9.678646154,15.12,22.56
10,1901,7.91,0.32,0.5,7.8,1901.79,3.16,239.2440346,9.678646154,15.12,22.22
11,1901,8.08,0.32,0.5,7.9,1901.87,3.17,241.2923241,9.556131646,14.93,22.33
12,1901,7.95,0.32,0.5,7.99,1901.96,3.17,234.7359387,9.448490613,14.76,21.65
1,1902,8.12,0.32,0.51,7.9,1902.04,3.18,242.4868405,9.556131646,15.23,22.30
2,1902,8.19,0.32,0.52,7.9,1902.12,3.19,244.5772443,9.556131646,15.53,22.41
3,1902,8.2,0.32,0.53,7.9,1902.21,3.2,244.8758734,9.556131646,15.83,22.37
4,1902,8.48,0.32,0.54,7.99,1902.29,3.21,250.3850013,9.448490613,15.94,22.80
5,1902,8.46,0.32,0.55,8.09,1902.37,3.22,246.7067763,9.331698393,16.04,22.39
6,1902,8.41,0.33,0.57,8.18,1902.46,3.23,242.5503631,9.517433985,16.44,21.94
7,1902,8.6,0.33,0.58,8.18,1902.54,3.24,248.0300978,9.517433985,16.73,22.36
8,1902,8.83,0.33,0.59,8.09,1902.62,3.25,257.4965525,9.623313968,17.21,23.13
9,1902,8.85,0.33,0.6,8.18,1902.71,3.26,255.2402751,9.517433985,17.30,22.83
10,1902,8.57,0.33,0.61,8.75,1902.79,3.27,231.0638503,8.897441143,16.45,20.58
11,1902,8.24,0.33,0.62,8.47,1902.87,3.28,229.5107532,9.191571429,17.27,20.38
12,1902,8.05,0.33,0.63,8.56,1902.96,3.29,221.8611974,9.094931075,17.36,19.61
1,1903,8.46,0.33,0.62,8.66,1903.04,3.3,230.4685704,8.989908776,16.89,20.29
2,1903,8.41,0.33,0.61,8.66,1903.12,3.31,229.106463,8.989908776,16.62,20.08
3,1903,8.08,0.34,0.61,8.37,1903.21,3.32,227.7430538,9.583247312,17.19,19.87
4,1903,7.75,0.34,0.6,8.37,1903.29,3.33,218.4416667,9.583247312,16.91,18.96
5,1903,7.6,0.34,0.59,8.18,1903.37,3.33,219.1893888,9.805841076,17.02,18.93
6,1903,7.18,0.34,0.58,8.18,1903.46,3.34,207.076291,9.805841076,16.73,17.79
7,1903,6.85,0.34,0.57,8.18,1903.54,3.35,197.558857,9.805841076,16.44,16.90
8,1903,6.63,0.34,0.56,8.18,1903.62,3.36,191.213901,9.805841076,16.15,16.28
9,1903,6.47,0.35,0.56,8.28,1903.71,3.37,184.3457717,9.972336957,15.96,15.63
10,1903,6.26,0.35,0.55,8.18,1903.79,3.38,180.5428386,10.09424817,15.86,15.24
11,1903,6.28,0.35,0.54,8.09,1903.87,3.38,183.134581,10.20654512,15.75,15.38
12,1903,6.57,0.35,0.53,8.09,1903.96,3.39,191.5914326,10.20654512,15.46,16.02
1,1904,6.68,0.35,0.53,8.28,1904.04,3.4,190.3291739,9.972336957,15.10,15.84
2,1904,6.5,0.34,0.52,8.47,1904.12,3.41,181.0461039,9.470103896,14.48,15.00
3,1904,6.48,0.34,0.52,8.37,1904.21,3.41,182.6454194,9.583247312,14.66,15.07
4,1904,6.64,0.34,0.52,8.28,1904.29,3.42,189.1894783,9.687413043,14.82,15.54
5,1904,6.5,0.33,0.51,8.09,1904.37,3.43,189.5501236,9.623313968,14.87,15.50
6,1904,6.51,0.33,0.51,8.09,1904.46,3.43,189.8417392,9.623313968,14.87,15.45
7,1904,6.78,0.33,0.51,8.09,1904.54,3.44,197.7153597,9.623313968,14.87,16.01
8,1904,7.01,0.32,0.5,8.18,1904.62,3.45,202.1733704,9.229026895,14.42,16.29
9,1904,7.32,0.32,0.5,8.28,1904.71,3.45,208.5643043,9.117565217,14.25,16.72
10,1904,7.75,0.32,0.5,8.28,1904.79,3.46,220.8160326,9.117565217,14.25,17.61
11,1904,8.17,0.31,0.49,8.47,1904.87,3.47,227.561026,8.634506494,13.65,18.05
12,1904,8.25,0.31,0.49,8.47,1904.96,3.47,229.7892857,8.634506494,13.65,18.14
1,1905,8.43,0.31,0.51,8.47,1905.04,3.48,234.8028701,8.634506494,14.21,18.44
2,1905,8.8,0.31,0.52,8.47,1905.12,3.48,245.1085714,8.634506494,14.48,19.14
3,1905,9.05,0.32,0.54,8.37,1905.21,3.47,255.0834946,9.019526882,15.22,19.82
4,1905,8.94,0.32,0.55,8.37,1905.29,3.47,251.9830323,9.019526882,15.50,19.47
5,1905,8.5,0.32,0.57,8.28,1905.37,3.46,242.1853261,9.117565217,16.24,18.60
6,1905,8.6,0.32,0.58,8.28,1905.46,3.46,245.0345652,9.117565217,16.53,18.71
7,1905,8.87,0.32,0.6,8.28,1905.54,3.46,252.7275109,9.117565217,17.10,19.18
8,1905,9.2,0.32,0.61,8.37,1905.62,3.45,259.3113978,9.019526882,17.19,19.56
9,1905,9.23,0.33,0.63,8.28,1905.71,3.45,262.9847717,9.40248913,17.95,19.72
10,1905,9.36,0.33,0.64,8.28,1905.79,3.44,266.6887826,9.40248913,18.24,19.87
11,1905,9.31,0.33,0.66,8.37,1905.87,3.44,262.4118602,9.301387097,18.60,19.43
12,1905,9.54,0.33,0.67,8.47,1905.96,3.43,265.719974,9.191571429,18.66,19.55
1,1906,9.87,0.34,0.68,8.47,1906.04,3.43,274.9115455,9.470103896,18.94,20.10
2,1906,9.8,0.34,0.69,8.47,1906.12,3.45,272.9618182,9.470103896,19.22,19.84
3,1906,9.56,0.35,0.69,8.47,1906.21,3.47,266.277039,9.748636364,19.22,19.23
4,1906,9.43,0.35,0.7,8.47,1906.29,3.49,262.6561169,9.748636364,19.50,18.85
5,1906,9.18,0.36,0.71,8.56,1906.37,3.51,253.0044463,9.921742991,19.57,18.04
6,1906,9.3,0.37,0.72,8.56,1906.46,3.53,256.3116939,10.19734696,19.84,18.16
7,1906,9.06,0.37,0.72,8.28,1906.54,3.55,258.1410652,10.54218478,20.51,18.17
8,1906,9.73,0.38,0.73,8.47,1906.62,3.57,271.0120909,10.58423377,20.33,18.94
9,1906,10.03,0.38,0.74,8.56,1906.71,3.59,276.4307839,10.47295093,20.39,19.18
10,1906,9.73,0.39,0.75,8.75,1906.79,3.61,262.339704,10.51515771,20.22,18.08
11,1906,9.93,0.39,0.75,8.85,1906.87,3.63,264.7068712,10.39634237,19.99,18.12
12,1906,9.84,0.4,0.76,8.94,1906.96,3.65,259.6670336,10.55557047,20.06,17.64
1,1907,9.56,0.4,0.75,8.85,1907.04,3.67,254.8436746,10.66291525,19.99,17.19
2,1907,9.26,0.41,0.74,9.04,1907.12,3.69,241.6583429,10.69977544,19.31,16.19
3,1907,8.35,0.41,0.74,8.94,1907.21,3.7,220.3475336,10.81945973,19.53,14.68
4,1907,8.39,0.41,0.73,8.94,1907.29,3.72,221.4030906,10.81945973,19.26,14.66
5,1907,8.1,0.42,0.72,9.13,1907.37,3.74,209.3020482,10.8526988,18.60,13.78
6,1907,7.84,0.42,0.71,9.23,1907.46,3.75,200.3888711,10.73511809,18.15,13.13
7,1907,8.14,0.42,0.7,9.23,1907.54,3.77,208.0568126,10.73511809,17.89,13.57
8,1907,7.53,0.43,0.69,9.23,1907.62,3.79,192.4653315,10.99071614,17.64,12.50
9,1907,7.45,0.43,0.69,9.23,1907.71,3.8,190.4205471,10.99071614,17.64,12.31
10,1907,6.64,0.43,0.68,9.32,1907.79,3.82,168.078206,10.88458262,17.21,10.83
11,1907,6.25,0.44,0.67,8.94,1907.87,3.84,164.9307886,11.61112752,17.68,10.58
12,1907,6.57,0.44,0.66,8.75,1907.96,3.85,177.1399646,11.86325486,17.79,11.32
1,1908,6.85,0.44,0.65,8.66,1908.04,3.87,186.6087125,11.98654503,17.71,11.89
2,1908,6.6,0.43,0.65,8.56,1908.12,3.86,181.8986215,11.85097079,17.91,11.54
3,1908,6.87,0.43,0.64,8.56,1908.21,3.85,189.3399287,11.85097079,17.64,11.97
4,1908,7.24,0.43,0.63,8.66,1908.29,3.84,197.2331501,11.71412356,17.16,12.43
5,1908,7.63,0.42,0.63,8.66,1908.37,3.83,207.8575878,11.44170208,17.16,13.06
6,1908,7.64,0.42,0.62,8.66,1908.46,3.82,208.1300092,11.44170208,16.89,13.03
7,1908,7.92,0.42,0.61,8.75,1908.54,3.82,213.5385874,11.324016,16.45,13.33
8,1908,8.26,0.41,0.61,8.75,1908.62,3.81,222.705648,11.05439657,16.45,13.87
9,1908,8.17,0.41,0.6,8.75,1908.71,3.8,220.2790731,11.05439657,16.18,13.69
10,1908,8.27,0.41,0.59,8.85,1908.79,3.79,220.4557729,10.92948814,15.73,13.67
11,1908,8.83,0.4,0.59,8.94,1908.87,3.78,233.0142181,10.55557047,15.57,14.42
12,1908,9.03,0.4,0.58,9.04,1908.96,3.77,235.6560299,10.43880531,15.14,14.56
1,1909,9.06,0.4,0.6,8.94,1909.04,3.76,239.0836711,10.55557047,15.83,14.75
2,1909,8.8,0.41,0.61,9.04,1909.12,3.77,229.6537168,10.69977544,15.92,14.15
3,1909,8.92,0.41,0.63,9.04,1909.21,3.79,232.7853584,10.69977544,16.44,14.32
4,1909,9.32,0.41,0.64,9.23,1909.29,3.8,238.2173824,10.47952004,16.36,14.62
5,1909,9.63,0.42,0.66,9.32,1909.37,3.81,243.7640247,10.63145279,16.71,14.94
6,1909,9.8,0.42,0.67,9.42,1909.46,3.82,245.4338217,10.51859236,16.78,15.01
7,1909,9.94,0.42,0.69,9.42,1909.54,3.84,248.9400191,10.51859236,17.28,15.21
8,1909,10.18,0.43,0.7,9.51,1909.62,3.85,252.5378612,10.66711987,17.37,15.40
9,1909,10.19,0.43,0.72,9.61,1909.71,3.86,250.155487,10.55611967,17.68,15.23
10,1909,10.23,0.43,0.73,9.8,1909.79,3.87,246.2684602,10.3514602,17.57,14.97
11,1909,10.18,0.44,0.75,9.9,1909.87,3.89,242.5894,10.4852,17.87,14.72
12,1909,10.3,0.44,0.76,9.99,1909.96,3.9,243.2377477,10.39073874,17.95,14.73
1,1910,10.08,0.44,0.76,9.9,1910.04,3.91,240.2064,10.4852,18.11,14.52
2,1910,9.72,0.45,0.76,9.9,1910.12,3.92,231.6276,10.7235,18.11,13.97
3,1910,9.96,0.45,0.75,10.09,1910.21,3.92,232.8774351,10.52157086,17.54,14.02
4,1910,9.72,0.45,0.75,10.18,1910.29,3.93,225.2567033,10.42855108,17.38,13.54
5,1910,9.56,0.45,0.75,9.99,1910.37,3.93,225.7624144,10.62689189,17.71,13.55
6,1910,9.1,0.46,0.75,9.9,1910.46,3.94,216.853,10.9618,17.87,12.99
7,1910,8.64,0.46,0.74,9.9,1910.54,3.95,205.8912,10.9618,17.63,12.32
8,1910,8.85,0.46,0.74,9.8,1910.62,3.95,213.0474949,11.0736551,17.81,12.72
9,1910,8.91,0.46,0.74,9.7,1910.71,3.96,216.7031412,11.18781649,18.00,12.92
10,1910,9.32,0.47,0.74,9.42,1910.79,3.96,233.4125732,11.77080573,18.53,13.90
11,1910,9.31,0.47,0.73,9.23,1910.87,3.97,237.9617844,12.01310834,18.66,14.14
12,1910,9.05,0.47,0.73,9.23,1910.96,3.97,231.3162351,12.01310834,18.66,13.72
1,1911,9.27,0.47,0.72,9.23,1911.04,3.98,236.9393922,12.01310834,18.40,14.02
2,1911,9.43,0.47,0.71,8.94,1911.12,3.98,248.8475738,12.4027953,18.74,14.70
3,1911,9.32,0.47,0.7,9.04,1911.21,3.99,243.2241637,12.26559624,18.27,14.34
4,1911,9.28,0.47,0.68,8.75,1911.29,3.99,250.2068297,12.67211314,18.33,14.73
5,1911,9.48,0.47,0.67,8.75,1911.37,3.99,255.5992183,12.67211314,18.06,15.03
6,1911,9.67,0.47,0.66,8.75,1911.46,3.99,260.7219874,12.67211314,17.79,15.31
7,1911,9.63,0.47,0.65,8.85,1911.54,4,256.7096847,12.52892542,17.33,15.06
8,1911,9.17,0.47,0.64,9.13,1911.62,4,236.9505904,12.14468675,16.54,13.88
9,1911,8.67,0.47,0.63,9.23,1911.71,4,221.6035092,12.01310834,16.10,12.97
10,1911,8.72,0.47,0.61,9.23,1911.79,4,222.8814995,12.01310834,15.59,13.04
11,1911,9.07,0.47,0.6,9.13,1911.87,4.01,234.3666145,12.14468675,15.50,13.71
12,1911,9.11,0.47,0.59,9.04,1911.96,4.01,237.7437909,12.26559624,15.40,13.90
1,1912,9.12,0.47,0.6,9.13,1912.04,4.01,235.6586024,12.14468675,15.50,13.78
2,1912,9.04,0.47,0.61,9.23,1912.12,4.05,231.0606371,12.01310834,15.59,13.51
3,1912,9.3,0.47,0.62,9.42,1912.21,4.08,232.9116879,11.77080573,15.53,13.62
4,1912,9.59,0.47,0.63,9.7,1912.29,4.12,233.2416526,11.4310299,15.32,13.64
5,1912,9.58,0.47,0.64,9.7,1912.37,4.16,232.9984392,11.4310299,15.57,13.63
6,1912,9.58,0.48,0.65,9.61,1912.46,4.19,235.1805265,11.78357544,15.96,13.76
7,1912,9.59,0.48,0.65,9.61,1912.54,4.23,235.4260177,11.78357544,15.96,13.78
8,1912,9.81,0.48,0.66,9.7,1912.62,4.27,238.5923474,11.6742433,16.05,13.97
9,1912,9.86,0.48,0.67,9.8,1912.71,4.3,237.3613898,11.55511837,16.13,13.90
10,1912,9.84,0.48,0.68,9.8,1912.79,4.34,236.8799265,11.55511837,16.37,13.88
11,1912,9.73,0.48,0.69,9.8,1912.87,4.38,234.2318786,11.55511837,16.61,13.73
12,1912,9.38,0.48,0.7,9.7,1912.96,4.41,228.1341711,11.6742433,17.02,13.37
1,1913,9.3,0.48,0.69,9.8,1913.04,4.45,223.8804184,11.55511837,16.61,13.13
2,1913,8.97,0.48,0.69,9.8,1913.12,4.43,215.9362745,11.55511837,16.61,12.66
3,1913,8.8,0.48,0.68,9.8,1913.21,4.4,211.8438367,11.55511837,16.37,12.42
4,1913,8.79,0.48,0.68,9.8,1913.29,4.38,211.6031051,11.55511837,16.37,12.41
5,1913,8.55,0.48,0.67,9.7,1913.37,4.35,207.9474588,11.6742433,16.30,12.20
6,1913,8.12,0.48,0.67,9.8,1913.46,4.33,195.4740857,11.55511837,16.13,11.47
7,1913,8.23,0.48,0.66,9.9,1913.54,4.31,196.1209,11.4384,15.73,11.52
8,1913,8.45,0.48,0.65,9.9,1913.62,4.28,201.3635,11.4384,15.49,11.83
9,1913,8.53,0.48,0.65,10,1913.71,4.26,201.237201,11.324016,15.33,11.82
10,1913,8.26,0.48,0.64,10,1913.79,4.23,194.867442,11.324016,15.10,11.45
11,1913,8.05,0.48,0.64,10.1,1913.87,4.21,188.0328564,11.21189703,14.95,11.06
12,1913,8.04,0.48,0.63,10,1913.96,4.18,189.677268,11.324016,14.86,11.16
1,1914,8.37,0.48,0.62,10,1914.04,4.16,197.462529,11.324016,14.63,11.62
2,1914,8.48,0.47,0.61,9.9,1914.12,4.17,202.0784,11.2001,14.54,11.89
3,1914,8.32,0.47,0.6,9.9,1914.21,4.17,198.2656,11.2001,14.30,11.67
4,1914,8.12,0.46,0.59,9.8,1914.29,4.18,195.4740857,11.0736551,14.20,11.51
5,1914,8.17,0.46,0.58,9.9,1914.37,4.19,194.6911,10.9618,13.82,11.46
6,1914,8.13,0.45,0.58,9.9,1914.46,4.19,193.7379,10.7235,13.82,11.41
7,1914,7.68,0.45,0.57,10,1914.54,4.2,181.184256,10.616265,13.45,10.68
8,1914,7.68,0.44,0.56,10.2,1914.62,4.21,177.6316235,10.17681176,12.95,10.48
9,1914,7.68,0.44,0.55,10.2,1914.71,4.21,177.6316235,10.17681176,12.72,10.48
10,1914,7.68,0.43,0.54,10.1,1914.79,4.22,179.3903525,10.04399109,12.61,10.60
11,1914,7.68,0.43,0.53,10.2,1914.87,4.23,177.6316235,9.945520588,12.26,10.50
12,1914,7.35,0.42,0.52,10.1,1914.96,4.23,171.6821733,9.810409901,12.15,10.16
1,1915,7.48,0.42,0.55,10.1,1915.04,4.24,174.7187287,9.810409901,12.85,10.34
2,1915,7.38,0.42,0.58,10,1915.12,4.22,174.106746,9.908514,13.68,10.31
3,1915,7.57,0.42,0.61,9.9,1915.21,4.21,180.3931,10.0086,14.54,10.69
4,1915,8.14,0.42,0.64,10,1915.29,4.19,192.036438,9.908514,15.10,11.38
5,1915,7.95,0.42,0.67,10.1,1915.37,4.18,185.6970446,9.810409901,15.65,11.01
6,1915,8.04,0.43,0.7,10.1,1915.46,4.16,187.7992752,10.04399109,16.35,11.14
7,1915,8.01,0.43,0.73,10.1,1915.54,4.15,187.0985317,10.04399109,17.05,11.10
8,1915,8.35,0.43,0.76,10.1,1915.62,4.13,195.0402921,10.04399109,17.75,11.57
9,1915,8.66,0.43,0.79,10.1,1915.71,4.11,202.2813089,10.04399109,18.45,12.00
10,1915,9.14,0.43,0.82,10.2,1915.79,4.1,211.4001353,9.945520588,18.97,12.53
11,1915,9.46,0.43,0.85,10.3,1915.87,4.08,216.677167,9.848962136,19.47,12.84
12,1915,9.48,0.43,0.88,10.3,1915.96,4.07,217.1352583,9.848962136,20.16,12.86
1,1916,9.33,0.44,0.93,10.4,1916.04,4.05,211.6447702,9.981103846,21.10,12.53
2,1916,9.2,0.45,0.99,10.4,1916.12,4.07,208.6958077,10.20794712,22.46,12.34
3,1916,9.17,0.46,1.04,10.5,1916.21,4.08,206.03418,10.33541143,23.37,12.16
4,1916,9.07,0.47,1.1,10.6,1916.29,4.1,201.8648292,10.46047075,24.48,11.89
5,1916,9.27,0.48,1.15,10.7,1916.37,4.11,204.3879056,10.58319252,25.36,12.01
6,1916,9.36,0.5,1.21,10.8,1916.46,4.13,204.4614,10.92208333,26.43,11.98
7,1916,9.23,0.51,1.26,10.8,1916.54,4.14,201.6216583,11.140525,27.52,11.78
8,1916,9.3,0.52,1.31,10.9,1916.62,4.16,201.2869817,11.25475596,28.35,11.72
9,1916,9.68,0.53,1.37,11.1,1916.71,4.17,205.736627,11.26450541,29.12,11.93
10,1916,9.98,0.54,1.42,11.3,1916.79,4.19,208.358554,11.27390973,29.65,12.03
11,1916,10.21,0.55,1.48,11.5,1916.87,4.2,209.453267,11.28298696,30.36,12.04
12,1916,9.8,0.56,1.53,11.6,1916.96,4.22,199.3091897,11.38909655,31.12,11.40
1,1917,9.57,0.57,1.51,11.7,1917.04,4.23,192.9680077,11.49339231,30.45,10.98
2,1917,9.03,0.58,1.49,12,1917.12,4.26,177.5275425,11.402655,29.29,10.05
3,1917,9.31,0.59,1.47,12,1917.21,4.29,183.0322725,11.5992525,28.90,10.32
4,1917,9.17,0.6,1.45,12.6,1917.29,4.32,171.69515,11.23414286,27.15,9.63
5,1917,8.86,0.61,1.43,12.8,1917.37,4.34,163.2987984,11.24291953,26.36,9.13
6,1917,9.04,0.63,1.41,13,1917.46,4.37,164.0530523,11.43290077,25.59,9.14
7,1917,8.79,0.64,1.38,12.8,1917.54,4.4,162.0086273,11.79585,25.43,8.99
8,1917,8.53,0.65,1.36,13,1917.62,4.43,154.7978469,11.79585,24.68,8.56
9,1917,8.12,0.66,1.34,13.3,1917.71,4.46,144.0335368,11.7071594,23.77,7.94
10,1917,7.68,0.67,1.32,13.5,1917.79,4.49,134.21056,11.70847333,23.07,7.38
11,1917,7.04,0.68,1.3,13.5,1917.87,4.51,123.0263467,11.88322667,22.72,6.75
