Month,Year,P,D,E,CPI,Date.Frac,GS10,RP,RD,RE,PE10
7,1896,4.04,0.18,0.23,6.28,1896.54,3.5,152.53,6.95,8.56,16.64
8,1896,3.81,0.18,0.22,6.28,1896.62,3.48,143.85,6.92,8.43,15.7
9,1896,4.01,0.18,0.22,6.28,1896.71,3.47,151.4,6.89,8.31,16.54
10,1896,4.1,0.18,0.22,6.47,1896.79,3.45,150.24,6.66,7.94,16.44
11,1896,4.38,0.18,0.21,6.66,1896.87,3.43,155.92,6.44,7.59,17.09
12,1896,4.22,0.18,0.21,6.66,1896.96,3.42,150.22,6.41,7.48,16.5
1,1897,4.22,0.18,0.22,6.47,1897.04,3.4,154.64,6.6,8,17.03
2,1897,4.18,0.18,0.23,6.47,1897.12,3.4,153.17,6.6,8.31,16.89
3,1897,4.19,0.18,0.24,6.47,1897.21,3.39,153.54,6.6,8.61,16.96
4,1897,4.06,0.18,0.24,6.37,1897.29,3.39,151,6.69,9.05,16.7
5,1897,4.08,0.18,0.25,6.28,1897.37,3.38,154.04,6.8,9.5,17.05
6,1897,4.27,0.18,0.26,6.28,1897.46,3.38,161.21,6.8,9.82,17.85
7,1897,4.46,0.18,0.27,6.28,1897.54,3.38,168.39,6.8,10.13,18.65
8,1897,4.75,0.18,0.28,6.57,1897.62,3.37,171.54,6.5,9.99,19.01
9,1897,4.98,0.18,0.29,6.76,1897.71,3.37,174.78,6.32,10,19.37
10,1897,4.82,0.18,0.29,6.66,1897.79,3.36,171.58,6.41,10.44,19.03
11,1897,4.65,0.18,0.3,6.66,1897.87,3.36,165.53,6.41,10.74,18.36
12,1897,4.75,0.18,0.31,6.66,1897.96,3.35,169.09,6.41,11.04,18.75
1,1898,4.88,0.18,0.31,6.66,1898.04,3.35,173.71,6.47,11.15,19.25
2,1898,4.87,0.18,0.32,6.76,1898.12,3.33,170.92,6.43,11.11,18.92
3,1898,4.65,0.19,0.32,6.76,1898.21,3.31,163.2,6.49,11.23,18.04
4,1898,4.57,0.19,0.32,6.76,1898.29,3.29,160.39,6.55,11.35,17.71
5,1898,4.87,0.19,0.33,7.23,1898.37,3.27,159.67,6.17,10.71,17.6
6,1898,5.06,0.19,0.33,6.76,1898.46,3.25,177.59,6.67,11.58,19.54
7,1898,5.08,0.19,0.33,6.66,1898.54,3.23,180.83,6.82,11.86,19.86
8,1898,5.27,0.19,0.34,6.66,1898.62,3.2,187.6,6.88,11.99,20.54
9,1898,5.26,0.2,0.34,6.66,1898.71,3.18,187.24,6.94,12.1,20.44
10,1898,5.15,0.2,0.34,6.66,1898.79,3.16,183.33,7,12.22,19.95
11,1898,5.32,0.2,0.35,6.66,1898.87,3.14,189.38,7.06,12.34,20.53
12,1898,5.65,0.2,0.35,6.76,1898.96,3.12,198.29,7.02,12.28,21.4
1,1899,6.08,0.2,0.36,6.76,1899.04,3.1,213.38,7.05,12.66,22.93
2,1899,6.31,0.2,0.37,6.95,1899.12,3.1,215.39,6.88,12.69,23.05
3,1899,6.4,0.2,0.38,6.95,1899.21,3.11,218.46,6.91,13.06,23.28
4,1899,6.48,0.2,0.39,7.04,1899.29,3.11,218.2,6.85,13.24,23.15
5,1899,6.21,0.2,0.4,7.04,1899.37,3.12,209.11,6.88,13.61,22.09
6,1899,6.07,0.21,0.42,7.14,1899.46,3.12,201.67,6.81,13.79,21.21
7,1899,6.28,0.21,0.43,7.23,1899.54,3.13,205.9,6.75,13.96,21.56
8,1899,6.44,0.21,0.44,7.33,1899.62,3.13,208.41,6.69,14.13,21.73
9,1899,6.37,0.21,0.45,7.61,1899.71,3.13,198.41,6.46,13.94,20.59
10,1899,6.34,0.21,0.46,7.71,1899.79,3.14,195.04,6.41,14.1,20.15
11,1899,6.46,0.21,0.47,7.8,1899.87,3.14,196.31,6.36,14.26,20.2
12,1899,6.02,0.21,0.48,7.9,1899.96,3.15,180.73,6.3,14.41,18.51
1,1900,6.1,0.22,0.48,7.9,1900.04,3.15,183.13,6.53,14.41,18.67
2,1900,6.21,0.23,0.48,7.99,1900.12,3.15,184.22,6.67,14.24,18.7
3,1900,6.26,0.23,0.48,7.99,1900.21,3.14,185.7,6.9,14.24,18.78
4,1900,6.34,0.24,0.48,7.99,1900.29,3.14,188.07,7.12,14.24,18.94
5,1900,6.04,0.25,0.48,7.8,1900.37,3.13,183.54,7.52,14.59,18.4
6,1900,5.86,0.26,0.48,7.71,1900.46,3.13,180.27,7.84,14.77,17.99
7,1900,5.86,0.26,0.48,7.8,1900.54,3.13,178.07,7.98,14.59,17.69
8,1900,5.94,0.27,0.48,7.71,1900.62,3.12,182.73,8.31,14.77,18.07
9,1900,5.8,0.28,0.48,7.8,1900.71,3.12,176.25,8.43,14.59,17.34
10,1900,6.01,0.29,0.48,7.71,1900.79,3.11,184.89,8.77,14.77,18.1
11,1900,6.48,0.29,0.48,7.71,1900.87,3.11,199.35,9,14.77,19.42
12,1900,6.87,0.3,0.48,7.61,1900.96,3.1,213.98,9.34,14.95,20.74
1,1901,7.07,0.3,0.48,7.71,1901.04,3.1,217.5,9.28,14.82,20.98
2,1901,7.25,0.3,0.48,7.61,1901.12,3.11,225.82,9.45,15.05,21.68
3,1901,7.51,0.31,0.49,7.61,1901.21,3.11,233.92,9.5,15.11,22.35
4,1901,8.14,0.31,0.49,7.52,1901.29,3.12,256.75,9.67,15.35,24.41
5,1901,7.73,0.31,0.49,7.52,1901.37,3.13,243.82,9.72,15.4,23.06
6,1901,8.5,0.31,0.49,7.52,1901.46,3.13,268.11,9.78,15.46,25.24
7,1901,7.93,0.31,0.49,7.61,1901.54,3.14,247,9.71,15.32,23.14
8,1901,8.04,0.31,0.49,7.71,1901.62,3.15,247.34,9.64,15.18,23.08
9,1901,8,0.32,0.5,7.8,1901.71,3.15,243.1,9.57,15.04,22.59
10,1901,7.91,0.32,0.5,7.8,1901.79,3.16,240.37,9.62,15.09,22.25
11,1901,8.08,0.32,0.5,7.9,1901.87,3.17,242.58,9.56,14.96,22.38
12,1901,7.95,0.32,0.5,7.99,1901.96,3.17,235.83,9.49,14.83,21.68
1,1902,8.12,0.32,0.51,7.9,1902.04,3.18,243.78,9.63,15.34,22.34
2,1902,8.19,0.32,0.52,7.9,1902.12,3.19,245.88,9.66,15.66,22.46
3,1902,8.2,0.32,0.53,7.9,1902.21,3.2,246.18,9.68,15.99,22.41
4,1902,8.48,0.32,0.54,7.99,1902.29,3.21,251.55,9.59,16.12,22.82
5,1902,8.46,0.32,0.55,8.09,1902.37,3.22,248.01,9.5,16.25,22.43
6,1902,8.41,0.33,0.57,8.18,1902.46,3.23,243.68,9.42,16.37,21.96
7,1902,8.6,0.33,0.58,8.18,1902.54,3.24,249.18,9.44,16.68,22.39
8,1902,8.83,0.33,0.59,8.09,1902.62,3.25,258.86,9.58,17.2,23.17
9,1902,8.85,0.33,0.6,8.18,1902.71,3.26,256.43,9.49,17.31,22.86
10,1902,8.57,0.33,0.61,8.75,1902.79,3.27,232.12,8.89,16.48,20.6
11,1902,8.24,0.33,0.62,8.47,1902.87,3.28,230.7,9.22,17.34,20.41
12,1902,8.05,0.33,0.63,8.56,1902.96,3.29,222.88,9.14,17.44,19.63
1,1903,8.46,0.33,0.62,8.66,1903.04,3.3,231.66,9.08,17.02,20.32
2,1903,8.41,0.33,0.61,8.66,1903.12,3.31,230.29,9.13,16.79,20.11
3,1903,8.08,0.34,0.61,8.37,1903.21,3.32,228.79,9.49,17.13,19.88
4,1903,7.75,0.34,0.6,8.37,1903.29,3.33,219.45,9.53,16.9,18.98
5,1903,7.6,0.34,0.59,8.18,1903.37,3.33,220.21,9.8,17.05,18.95
6,1903,7.18,0.34,0.58,8.18,1903.46,3.34,208.04,9.85,16.81,17.82
7,1903,6.85,0.34,0.57,8.18,1903.54,3.35,198.48,9.9,16.56,16.92
8,1903,6.63,0.34,0.56,8.18,1903.62,3.36,192.1,9.95,16.32,16.3
9,1903,6.47,0.35,0.56,8.28,1903.71,3.37,185.31,9.88,15.9,15.65
10,1903,6.26,0.35,0.55,8.18,1903.79,3.38,181.38,10.05,15.84,15.25
11,1903,6.28,0.35,0.54,8.09,1903.87,3.38,184.1,10.21,15.78,15.41
12,1903,6.57,0.35,0.53,8.09,1903.96,3.39,192.6,10.26,15.54,16.04
1,1904,6.68,0.35,0.53,8.28,1904.04,3.4,191.33,9.93,15.09,15.86
2,1904,6.5,0.34,0.52,8.47,1904.12,3.41,181.99,9.61,14.65,15.02
3,1904,6.48,0.34,0.52,8.37,1904.21,3.41,183.49,9.63,14.72,15.08
4,1904,6.64,0.34,0.52,8.28,1904.29,3.42,190.18,9.64,14.8,15.57
5,1904,6.5,0.33,0.51,8.09,1904.37,3.43,190.55,9.77,15.05,15.53
6,1904,6.51,0.33,0.51,8.09,1904.46,3.43,190.84,9.67,14.95,15.47
7,1904,6.78,0.33,0.51,8.09,1904.54,3.44,198.76,9.58,14.85,16.04
8,1904,7.01,0.32,0.5,8.18,1904.62,3.45,203.11,9.37,14.58,16.3
9,1904,7.32,0.32,0.5,8.28,1904.71,3.45,209.66,9.17,14.32,16.74
10,1904,7.75,0.32,0.5,8.28,1904.79,3.46,221.97,9.07,14.23,17.63
11,1904,8.17,0.31,0.49,8.47,1904.87,3.47,228.74,8.77,13.81,18.08
12,1904,8.25,0.31,0.49,8.47,1904.96,3.47,230.98,8.68,13.72,18.16
1,1905,8.43,0.31,0.51,8.47,1905.04,3.48,236.02,8.73,14.14,18.46
2,1905,8.8,0.31,0.52,8.47,1905.12,3.48,246.38,8.77,14.56,19.17
3,1905,9.05,0.32,0.54,8.37,1905.21,3.47,256.26,8.92,15.15,19.83
4,1905,8.94,0.32,0.55,8.37,1905.29,3.47,253.14,8.97,15.57,19.48
5,1905,8.5,0.32,0.57,8.28,1905.37,3.46,243.45,9.12,16.18,18.63
6,1905,8.6,0.32,0.58,8.28,1905.46,3.46,246.32,9.17,16.61,18.74
7,1905,8.87,0.32,0.6,8.28,1905.54,3.46,254.05,9.21,17.04,19.21
8,1905,9.2,0.32,0.61,8.37,1905.62,3.45,260.51,9.15,17.27,19.57
9,1905,9.23,0.33,0.63,8.28,1905.71,3.45,264.36,9.31,17.9,19.74
10,1905,9.36,0.33,0.64,8.28,1905.79,3.44,268.08,9.36,18.33,19.9
11,1905,9.31,0.33,0.66,8.37,1905.87,3.44,263.62,9.3,18.55,19.44
12,1905,9.54,0.33,0.67,8.47,1905.96,3.43,267.1,9.24,18.76,19.58
1,1906,9.87,0.34,0.68,8.47,1906.04,3.43,276.34,9.4,18.97,20.13
2,1906,9.8,0.34,0.69,8.47,1906.12,3.45,274.38,9.57,19.18,19.87
3,1906,9.56,0.35,0.69,8.47,1906.21,3.47,267.66,9.73,19.39,19.26
4,1906,9.43,0.35,0.7,8.47,1906.29,3.49,264.02,9.89,19.6,18.88
5,1906,9.18,0.36,0.71,8.56,1906.37,3.51,254.17,9.95,19.59,18.05
6,1906,9.3,0.37,0.72,8.56,1906.46,3.53,257.49,10.11,19.8,18.17
7,1906,9.06,0.37,0.72,8.28,1906.54,3.55,259.49,10.62,20.69,18.2
8,1906,9.73,0.38,0.73,8.47,1906.62,3.57,272.42,10.55,20.44,18.97
9,1906,10.03,0.38,0.74,8.56,1906.71,3.59,277.7,10.59,20.42,19.2
10,1906,9.73,0.39,0.75,8.75,1906.79,3.61,263.54,10.52,20.18,18.1
11,1906,9.93,0.39,0.75,8.85,1906.87,3.63,266.06,10.56,20.16,18.14
12,1906,9.84,0.4,0.76,8.94,1906.96,3.65,260.85,10.6,20.15,17.66
1,1907,9.56,0.4,0.75,8.85,1907.04,3.67,256.15,10.81,20.14,17.22
2,1907,9.26,0.41,0.74,9.04,1907.12,3.69,242.89,10.67,19.5,16.22
3,1907,8.35,0.41,0.74,8.94,1907.21,3.7,221.35,10.87,19.48,14.69
4,1907,8.39,0.41,0.73,8.94,1907.29,3.72,222.41,10.96,19.26,14.67
5,1907,8.1,0.42,0.72,9.13,1907.37,3.74,210.25,10.82,18.64,13.79
6,1907,7.84,0.42,0.71,9.23,1907.46,3.75,201.4,10.79,18.24,13.14
7,1907,8.14,0.42,0.7,9.23,1907.54,3.77,209.11,10.87,18.03,13.59
8,1907,7.53,0.43,0.69,9.23,1907.62,3.79,193.44,10.96,17.81,12.51
9,1907,7.45,0.43,0.69,9.23,1907.71,3.8,191.38,11.05,17.6,12.33
10,1907,6.64,0.43,0.68,9.32,1907.79,3.82,168.83,11.02,17.21,10.83
11,1907,6.25,0.44,0.67,8.94,1907.87,3.84,165.68,11.58,17.72,10.59
12,1907,6.57,0.44,0.66,8.75,1907.96,3.85,177.95,11.92,17.88,11.33
1,1908,6.85,0.44,0.65,8.66,1908.04,3.87,187.57,11.96,17.89,11.9
2,1908,6.6,0.43,0.65,8.56,1908.12,3.86,182.73,12,17.91,11.55
3,1908,6.87,0.43,0.64,8.56,1908.21,3.85,190.21,11.91,17.72,11.98
4,1908,7.24,0.43,0.63,8.66,1908.29,3.84,198.25,11.68,17.34,12.45
5,1908,7.63,0.42,0.63,8.66,1908.37,3.83,208.93,11.59,17.16,13.08
6,1908,7.64,0.42,0.62,8.66,1908.46,3.82,209.2,11.5,16.98,13.05
7,1908,7.92,0.42,0.61,8.75,1908.54,3.82,214.51,11.29,16.61,13.35
8,1908,8.26,0.41,0.61,8.75,1908.62,3.81,223.72,11.19,16.43,13.88
9,1908,8.17,0.41,0.6,8.75,1908.71,3.8,221.28,11.1,16.25,13.7
10,1908,8.27,0.41,0.59,8.85,1908.79,3.79,221.58,10.9,15.9,13.69
11,1908,8.83,0.4,0.59,8.94,1908.87,3.78,234.07,10.69,15.55,14.44
12,1908,9.03,0.4,0.58,9.04,1908.96,3.77,236.85,10.49,15.21,14.58
1,1909,9.06,0.4,0.6,8.94,1909.04,3.76,240.17,10.69,15.77,14.76
2,1909,8.8,0.41,0.61,9.04,1909.12,3.77,230.82,10.67,16,14.17
3,1909,8.92,0.41,0.63,9.04,1909.21,3.79,233.97,10.75,16.39,14.34
4,1909,9.32,0.41,0.64,9.23,1909.29,3.8,239.42,10.62,16.44,14.65
5,1909,9.63,0.42,0.66,9.32,1909.37,3.81,244.86,10.6,16.65,14.95
6,1909,9.8,0.42,0.67,9.42,1909.46,3.82,246.66,10.57,16.86,15.04
7,1909,9.94,0.42,0.69,9.42,1909.54,3.84,250.19,10.65,17.24,15.23
8,1909,10.18,0.43,0.7,9.51,1909.62,3.85,253.67,10.63,17.44,15.42
9,1909,10.19,0.43,0.72,9.61,1909.71,3.86,251.4,10.61,17.64,15.25
10,1909,10.23,0.43,0.73,9.8,1909.79,3.87,247.49,10.48,17.66,14.99
11,1909,10.18,0.44,0.75,9.9,1909.87,3.89,243.91,10.46,17.85,14.75
12,1909,10.3,0.44,0.76,9.99,1909.96,3.9,244.43,10.44,18.04,14.75
1,1910,10.08,0.44,0.76,9.9,1910.04,3.91,241.51,10.6,18.15,14.55
2,1910,9.72,0.45,0.76,9.9,1910.12,3.92,232.89,10.66,18.09,14
3,1910,9.96,0.45,0.75,10.09,1910.21,3.92,234.14,10.52,17.69,14.05
4,1910,9.72,0.45,0.75,10.18,1910.29,3.93,226.36,10.48,17.47,13.56
5,1910,9.56,0.45,0.75,9.99,1910.37,3.93,226.87,10.74,17.74,13.57
6,1910,9.1,0.46,0.75,9.9,1910.46,3.94,218.03,10.9,17.85,13.02
7,1910,8.64,0.46,0.74,9.9,1910.54,3.95,207.01,10.96,17.79,12.34
8,1910,8.85,0.46,0.74,9.8,1910.62,3.95,214.1,11.13,17.9,12.75
9,1910,8.91,0.46,0.74,9.7,1910.71,3.96,217.67,11.3,18.02,12.94
10,1910,9.32,0.47,0.74,9.42,1910.79,3.96,234.58,11.7,18.5,13.92
11,1910,9.31,0.47,0.73,9.23,1910.87,3.97,239.16,12.01,18.82,14.16
12,1910,9.05,0.47,0.73,9.23,1910.96,3.97,232.48,12.07,18.75,13.74
1,1911,9.27,0.47,0.72,9.23,1911.04,3.98,238.14,12.07,18.45,14.05
2,1911,9.43,0.47,0.71,8.94,1911.12,3.98,249.98,12.46,18.73,14.72
3,1911,9.32,0.47,0.7,9.04,1911.21,3.99,244.46,12.33,18.23,14.37
4,1911,9.28,0.47,0.68,8.75,1911.29,3.99,251.35,12.73,18.51,14.75
5,1911,9.48,0.47,0.67,8.75,1911.37,3.99,256.76,12.73,18.19,15.05
6,1911,9.67,0.47,0.66,8.75,1911.46,3.99,261.91,12.73,17.88,15.33
7,1911,9.63,0.47,0.65,8.85,1911.54,4,258.02,12.59,17.37,15.08
8,1911,9.17,0.47,0.64,9.13,1911.62,4,238.02,12.2,16.53,13.9
9,1911,8.67,0.47,0.63,9.23,1911.71,4,222.72,12.07,16.06,13
10,1911,8.72,0.47,0.61,9.23,1911.79,4,224.01,12.07,15.75,13.07
11,1911,9.07,0.47,0.6,9.13,1911.87,4.01,235.42,12.2,15.62,13.73
12,1911,9.11,0.47,0.59,9.04,1911.96,4.01,238.95,12.33,15.48,13.93
1,1912,9.12,0.47,0.6,9.13,1912.04,4.01,236.72,12.22,15.55,13.79
2,1912,9.04,0.47,0.61,9.23,1912.12,4.05,232.23,12.12,15.63,13.53
3,1912,9.3,0.47,0.62,9.42,1912.21,4.08,234.08,11.89,15.54,13.64
4,1912,9.59,0.47,0.63,9.7,1912.29,4.12,234.28,11.56,15.31,13.65
5,1912,9.58,0.47,0.64,9.7,1912.37,4.16,234.04,11.58,15.53,13.65
6,1912,9.58,0.48,0.65,9.61,1912.46,4.19,236.35,11.72,15.91,13.79
7,1912,9.59,0.48,0.65,9.61,1912.54,4.23,236.6,11.74,16.14,13.8
8,1912,9.81,0.48,0.66,9.7,1912.62,4.27,239.65,11.65,16.2,13.98
9,1912,9.86,0.48,0.67,9.8,1912.71,4.3,238.54,11.55,16.27,13.93
10,1912,9.84,0.48,0.68,9.8,1912.79,4.34,238.05,11.57,16.49,13.91
11,1912,9.73,0.48,0.69,9.8,1912.87,4.38,235.39,11.59,16.71,13.75
12,1912,9.38,0.48,0.7,9.7,1912.96,4.41,229.15,11.73,17.1,13.39
1,1913,9.3,0.48,0.69,9.8,1913.04,4.45,224.99,11.61,16.79,13.15
2,1913,8.97,0.48,0.69,9.8,1913.12,4.43,217.01,11.61,16.65,12.68
3,1913,8.8,0.48,0.68,9.8,1913.21,4.4,212.89,11.61,16.51,12.44
4,1913,8.79,0.48,0.68,9.8,1913.29,4.38,212.65,11.61,16.37,12.43
5,1913,8.55,0.48,0.67,9.7,1913.37,4.35,208.98,11.73,16.4,12.22
6,1913,8.12,0.48,0.67,9.8,1913.46,4.33,196.44,11.61,16.09,11.49
7,1913,8.23,0.48,0.66,9.9,1913.54,4.31,197.09,11.5,15.79,11.53
8,1913,8.45,0.48,0.65,9.9,1913.62,4.28,202.36,11.5,15.65,11.85
9,1913,8.53,0.48,0.65,10,1913.71,4.26,202.23,11.38,15.35,11.84
10,1913,8.26,0.48,0.64,10,1913.79,4.23,195.83,11.38,15.21,11.47
11,1913,8.05,0.48,0.64,10.1,1913.87,4.21,188.96,11.27,14.92,11.07
12,1913,8.04,0.48,0.63,10,1913.96,4.18,190.62,11.38,14.94,11.17
1,1914,8.37,0.48,0.62,10,1914.04,4.16,198.44,11.26,14.72,11.64
2,1914,8.48,0.47,0.61,9.9,1914.12,4.17,203.08,11.26,14.65,11.91
3,1914,8.32,0.47,0.6,9.9,1914.21,4.17,199.25,11.14,14.43,11.69
4,1914,8.12,0.46,0.59,9.8,1914.29,4.18,196.44,11.13,14.35,11.52
5,1914,8.17,0.46,0.58,9.9,1914.37,4.19,195.65,10.9,13.99,11.48
6,1914,8.13,0.45,0.58,9.9,1914.46,4.19,194.7,10.78,13.77,11.43
7,1914,7.68,0.45,0.57,10,1914.54,4.2,182.08,10.55,13.41,10.69
8,1914,7.68,0.44,0.56,10.2,1914.62,4.21,178.51,10.23,12.94,10.49
9,1914,7.68,0.44,0.55,10.2,1914.71,4.21,178.51,10.11,12.73,10.5
10,1914,7.68,0.43,0.54,10.1,1914.79,4.22,180.28,10.09,12.64,10.61
11,1914,7.68,0.43,0.53,10.2,1914.87,4.23,178.51,9.88,12.3,10.52
12,1914,7.35,0.42,0.52,10.1,1914.96,4.23,172.53,9.86,12.21,10.17
1,1915,7.48,0.42,0.55,10.1,1915.04,4.24,175.58,9.88,12.91,10.36
2,1915,7.38,0.42,0.58,10,1915.12,4.22,174.97,10,13.75,10.33
3,1915,7.57,0.42,0.61,9.9,1915.21,4.21,181.29,10.12,14.61,10.71
4,1915,8.14,0.42,0.64,10,1915.29,4.19,192.99,10.04,15.17,11.4
5,1915,7.95,0.42,0.67,10.1,1915.37,4.18,186.62,9.96,15.73,11.03
6,1915,8.04,0.43,0.7,10.1,1915.46,4.16,188.73,9.98,16.43,11.15
7,1915,8.01,0.43,0.73,10.1,1915.54,4.15,188.02,10,17.14,11.11
8,1915,8.35,0.43,0.76,10.1,1915.62,4.13,196.01,10.02,17.84,11.58
9,1915,8.66,0.43,0.79,10.1,1915.71,4.11,203.28,10.04,18.54,12.01
10,1915,9.14,0.43,0.82,10.2,1915.79,4.1,212.45,9.96,19.06,12.55
11,1915,9.46,0.43,0.85,10.3,1915.87,4.08,217.75,9.88,19.57,12.86
12,1915,9.48,0.43,0.88,10.3,1915.96,4.07,218.21,9.9,20.26,12.88
1,1916,9.33,0.44,0.93,10.4,1916.04,4.05,212.69,10.05,21.3,12.54
2,1916,9.2,0.45,0.99,10.4,1916.12,4.07,209.73,10.3,22.53,12.35
3,1916,9.17,0.46,1.04,10.5,1916.21,4.08,207.05,10.44,23.53,12.18
4,1916,9.07,0.47,1.1,10.6,1916.29,4.1,202.86,10.59,24.54,11.91
5,1916,9.27,0.48,1.15,10.7,1916.37,4.11,205.4,10.73,25.5,12.03
6,1916,9.36,0.5,1.21,10.8,1916.46,4.13,205.47,10.87,26.45,12
7,1916,9.23,0.51,1.26,10.8,1916.54,4.14,202.62,11.1,27.64,11.79
8,1916,9.3,0.52,1.31,10.9,1916.62,4.16,202.28,11.24,28.56,11.73
9,1916,9.68,0.53,1.37,11.1,1916.71,4.17,206.76,11.27,29.22,11.94
10,1916,9.98,0.54,1.42,11.3,1916.79,4.19,209.39,11.29,29.83,12.05
11,1916,10.21,0.55,1.48,11.5,1916.87,4.2,210.49,11.32,30.43,12.05
12,1916,9.8,0.56,1.53,11.6,1916.96,4.22,200.3,11.45,31.27,11.41
1,1917,9.57,0.57,1.51,11.7,1917.04,4.23,193.92,11.57,30.58,10.99
2,1917,9.03,0.58,1.49,12,1917.12,4.26,178.41,11.49,29.4,10.06
3,1917,9.31,0.59,1.47,12,1917.21,4.29,183.94,11.71,29,10.33
4,1917,9.17,0.6,1.45,12.6,1917.29,4.32,172.55,11.35,27.23,9.64
5,1917,8.86,0.61,1.43,12.8,1917.37,4.34,164.11,11.38,26.41,9.14
6,1917,9.04,0.63,1.41,13,1917.46,4.37,164.87,11.4,25.62,9.15
7,1917,8.79,0.64,1.38,12.8,1917.54,4.4,162.81,11.78,25.63,9
8,1917,8.53,0.65,1.36,13,1917.62,4.43,155.56,11.79,24.86,8.57
9,1917,8.12,0.66,1.34,13.3,1917.71,4.46,144.75,11.72,23.94,7.95
10,1917,7.68,0.67,1.32,13.5,1917.79,4.49,134.88,11.74,23.22,7.39
11,1917,7.04,0.68,1.3,13.5,1917.87,4.51,123.64,11.93,22.85,6.75
12,1917,6.8,0.69,1.28,13.7,1917.96,4.54,117.68,11.94,22.15,6.41
1,1918,7.21,0.68,1.26,14,1918.04,4.57,122.1,11.52,21.27,6.64
2,1918,7.43,0.67,1.23,14.1,1918.12,4.56,124.93,11.27,20.72,6.78
3,1918,7.28,0.66,1.21,14,1918.21,4.56,123.28,11.18,20.46,6.69
4,1918,7.21,0.65,1.18,14.2,1918.29,4.55,120.38,10.85,19.75,6.52
5,1918,7.44,0.64,1.16,14.5,1918.37,4.55,121.65,10.46,18.95,6.58
6,1918,7.45,0.63,1.14,14.7,1918.46,4.54,120.16,10.16,18.31,6.5
7,1918,7.51,0.62,1.11,15.1,1918.54,4.54,117.91,9.73,17.44,6.37
8,1918,7.58,0.61,1.09,15.4,1918.62,4.53,116.7,9.39,16.73,6.3
9,1918,7.54,0.6,1.06,15.7,1918.71,4.52,113.86,9.06,16.05,6.15
10,1918,7.86,0.59,1.04,16,1918.79,4.52,116.47,8.74,15.38,6.29
11,1918,8.06,0.58,1.01,16.3,1918.87,4.51,117.23,8.44,14.75,6.33
12,1918,7.9,0.57,0.99,16.5,1918.96,4.51,113.51,8.19,14.23,6.13
1,1919,7.85,0.57,0.99,16.5,1919.04,4.5,112.79,8.14,14.15,6.1
2,1919,7.88,0.56,0.98,16.2,1919.12,4.54,115.32,8.24,14.34,6.24
3,1919,8.12,0.56,0.98,16.4,1919.21,4.58,117.39,8.1,14.09,6.36
4,1919,8.39,0.56,0.97,16.7,1919.29,4.62,119.11,7.9,13.77,6.46
5,1919,8.97,0.55,0.97,16.9,1919.37,4.66,125.84,7.76,13.54,6.83
6,1919,9.21,0.55,0.96,16.9,1919.46,4.7,129.2,7.72,13.47,7.02
7,1919,9.51,0.55,0.96,17.4,1919.54,4.74,129.58,7.45,13.01,7.05
8,1919,8.87,0.54,0.95,17.7,1919.62,4.77,118.81,7.28,12.72,6.48
9,1919,9.01,0.54,0.95,17.8,1919.71,4.81,120.01,7.19,12.59,6.56
10,1919,9.47,0.54,0.94,18.1,1919.79,4.85,124.04,7.03,12.31,6.79
11,1919,9.19,0.53,0.94,18.5,1919.87,4.89,117.77,6.83,11.98,6.47
12,1919,8.92,0.53,0.93,18.9,1919.96,4.93,111.89,6.65,11.67,6.16
1,1920,8.83,0.53,0.92,19.3,1920.04,4.97,108.47,6.49,11.29,5.99
2,1920,8.1,0.53,0.91,19.5,1920.12,4.98,98.48,6.4,11.04,5.46
3,1920,8.67,0.53,0.9,19.7,1920.21,4.99,104.34,6.32,10.8,5.8
4,1920,8.6,0.52,0.89,20.3,1920.29,5,100.44,6.11,10.36,5.6
5,1920,8.06,0.52,0.88,20.6,1920.37,5.01,92.76,6,10.08,5.19
6,1920,7.92,0.52,0.87,20.9,1920.46,5.02,89.84,5.9,9.81,5.04
7,1920,7.91,0.52,0.85,20.8,1920.54,5.03,90.16,5.91,9.74,5.08
8,1920,7.6,0.52,0.84,20.3,1920.62,5.04,88.76,6.03,9.85,5.02
9,1920,7.87,0.52,0.83,20,1920.71,5.05,93.29,6.1,9.87,5.3
10,1920,7.88,0.51,0.82,19.9,1920.79,5.06,93.88,6.12,9.79,5.35
11,1920,7.48,0.51,0.81,19.8,1920.87,5.07,89.57,6.13,9.71,5.13
12,1920,6.81,0.51,0.8,19.4,1920.96,5.08,83.22,6.23,9.78,4.78
1,1921,7.11,0.51,0.76,19,1921.04,5.09,88.72,6.31,9.45,5.12
2,1921,7.06,0.5,0.72,18.4,1921.12,5.02,90.97,6.46,9.21,5.27
3,1921,6.88,0.5,0.67,18.3,1921.21,4.96,89.13,6.45,8.71,5.19
4,1921,6.91,0.49,0.63,18.1,1921.29,4.89,90.51,6.46,8.25,5.3
5,1921,7.12,0.49,0.59,17.7,1921.37,4.83,95.37,6.55,7.87,5.61
6,1921,6.55,0.49,0.55,17.6,1921.46,4.76,88.23,6.53,7.34,5.22
7,1921,6.53,0.48,0.5,17.7,1921.54,4.7,87.47,6.44,6.73,5.2
8,1921,6.45,0.48,0.46,17.7,1921.62,4.63,86.4,6.39,6.16,5.16
9,1921,6.61,0.47,0.42,17.5,1921.71,4.56,89.55,6.4,5.66,5.38
10,1921,6.7,0.47,0.38,17.5,1921.79,4.5,90.77,6.34,5.08,5.48
11,1921,7.06,0.46,0.33,17.4,1921.87,4.43,96.2,6.32,4.53,5.84
